participant_id,easier_condition,preferred_condition,input_score_a,input_score_b,option_score_a,option_score_b,cta_score_a,cta_score_b,overall_score_a,overall_score_b,difference_awareness_score,biggest_difference,most_helpful,mind_changed,change_detail,additional_comment
P01,B,B,5,7,4,7,5,7,5,7,6,option,option,no,,Radio buttons made comparison easier.
P02,B,B,4,6,4,6,4,6,4,6,5,option,option,yes,Dropdown looked clean but radio was easier in use.,Seeing all options at once helped.
P03,B,B,5,6,5,6,4,6,4,6,5,option,option,no,,Condition B was less confusing overall.
P04,B,B,5,7,5,7,5,7,5,7,6,input,input,no,,Persistent labels felt stable.
P05,B,B,5,6,4,6,5,6,5,6,5,option,option,yes,Dropdown looked simple but radio was easier for comparison.,Condition B felt more helpful.
P06,B,B,5,6,5,6,5,6,5,6,5,option,option,no,,Selection information was easier to inspect.
P07,B,B,3,5,3,5,3,5,3,5,6,input,input,yes,Simple-looking A became less clear during actual input.,I had to re-check field meanings in A.
P08,same,B,6,7,6,7,6,7,6,7,4,cta,cta,no,,Both were easy but B was more explicit.
P09,B,B,4,6,5,6,4,6,4,6,5,option,option,no,,Radio was better for comparing choices.
P10,B,B,5,6,5,6,4,6,5,6,4,cta,cta,yes,Confirm seemed enough at first but explicit copy felt safer.,CTA difference was small but noticeable.
P11,B,B,5,7,5,7,5,7,5,7,6,input,input,no,,Condition B was clearer overall.
P12,B,B,3,5,3,5,3,5,3,5,6,option,option,yes,A looked familiar but actual selection was easier in B.,I hesitated with dropdown.
P13,B,B,4,6,5,6,4,6,4,6,5,option,option,no,,Visible comparison information helped.
P14,B,B,3,4,3,4,3,4,3,4,5,input,input,yes,A looked simple but guidance was insufficient.,B was still not hard but better.
P15,B,B,6,7,6,7,6,7,6,7,5,option,option,no,,Difference was clear although the task was easy.
P16,B,B,4,6,5,6,4,6,4,6,5,cta,cta,no,,Button text felt clearer.
P17,B,B,4,6,4,6,4,6,4,6,5,option,option,yes,Dropdown looked cleaner but radio was faster in practice.,Option comparison was the key difference.
P18,same,B,6,7,6,7,6,7,6,7,4,cta,cta,no,,As an experienced user both were easy.
P19,B,B,5,6,5,6,4,6,5,6,5,input,input,no,,Labels felt more stable.
P20,B,B,4,6,4,6,4,6,4,6,5,option,option,yes,Dropdown looked concise but radio was better for comparison.,Condition B reduced the chance of mistakes.
